# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,27,6,sddp_ecut_5_27_0_23,2.56354e+09,54374:22617.2,54405:2614.47,54436:4651.52,54467:2502.68,54498:6.7441,54529:799.52,54591:4199.73,54622:2408.34,sddp_alpha_0_26=1000
o,32,15,sddp_ecut_14_32_0_18,8.65756e+08,54374:22819.5,54405:8417.55,54436:2495.15,54467:329.635,54498:11683.3,54529:812.158,54591:3570.06,54622:1727.88,sddp_alpha_0_31=1000
o,19,4,sddp_ecut_3_19_0_31,3.44609e+09,53974:28396.4,54005:-16.1056,54036:4397.52,54067:4413.8,54098:8.92752,54129:1355.38,54191:6214.34,54222:3808.66,sddp_alpha_0_18=1000
o,31,16,sddp_ecut_15_31_0_19,3.16343e+09,54374:34620,54405:25299,54436:14577.3,54467:11213.4,54498:19259.2,54529:1225.11,54591:5472.3,54622:2684.46,sddp_alpha_0_30=1000
o,26,1,sddp_ecut_0_26_0_24,8.0356e+12,54374:2.14553e+06,54405:1.64024e+06,54436:1.93019e+06,54467:1.92739e+06,54498:3.71375,54529:1060.27,54591:5792.35,54622:3454.78,sddp_alpha_0_25=1000
o,20,3,sddp_ecut_2_20_0_30,3.53457e+09,53974:28040.1,54005:380.15,54036:4733.03,54067:4371.43,54098:8.82183,54129:1343.63,54191:6122.29,54222:3697.96,sddp_alpha_0_19=1000
o,31,2,sddp_ecut_1_31_0_19,1.99485e+09,54374:22103.1,54405:8353.24,54436:2312.22,54467:328.641,54498:4.82613,54529:730.942,54591:3554.56,54622:1965.52,sddp_alpha_0_30=1000
o,29,8,sddp_ecut_7_29_0_21,2.45919e+09,54374:22335.6,54405:8865.91,54436:2640.75,54467:659.035,54498:6.01392,54529:783.097,54591:3346.88,54622:1579.98,sddp_alpha_0_28=1000
o,30,14,sddp_ecut_13_30_0_20,2.30416e+09,54374:21801.7,54405:3583.97,54436:2015.54,54467:4.99896,54498:5.44398,54529:742.343,54591:3446.78,54622:1771.21,sddp_alpha_0_29=1000
o,19,11,sddp_ecut_10_19_0_31,3.03047e+09,53974:27439.9,54005:-15.9479,54036:4293,54067:4301.48,54098:8.74261,54129:1323.37,54191:6109.29,54222:3907.35,sddp_alpha_0_18=1000
o,25,1,sddp_ecut_0_25_0_25,8.03524e+12,54374:2.14553e+06,54405:1.23036e+06,54436:1.93166e+06,54467:1.92739e+06,54498:4.32223,54529:1611.49,54591:6811.82,54622:3252.93,sddp_alpha_0_24=1000
o,21,10,sddp_ecut_9_21_0_29,1.46167e+12,53974:25458,54005:50.9933,54036:4398.32,54067:4073.11,54098:2.21122,54129:1251.39,54191:5776.48,54222:4009.14,sddp_alpha_0_20=1000
o,20,9,sddp_ecut_8_20_0_30,2.81678e+09,53974:27624.7,54005:-16.0068,54036:4862,54067:4495.6,54098:8.52103,54129:1332.58,54191:6240.37,54222:3789.12,sddp_alpha_0_19=1000
o,30,2,sddp_ecut_1_30_0_20,2.0543e+09,54374:22103.1,54405:8351.83,54436:2365.92,54467:289.871,54498:5.21498,54529:764.052,54591:3534.59,54622:1805.84,sddp_alpha_0_29=1000
o,18,4,sddp_ecut_3_18_0_32,3.45893e+09,53974:28396.4,54005:-15.5165,54036:4387.46,54067:4413.8,54098:8.98162,54129:1355.38,54191:6214.34,54222:4052.15,sddp_alpha_0_17=1000
o,28,7,sddp_ecut_6_28_0_22,3.29331e+09,54374:27844.4,54405:1405.89,54436:2713.18,54467:70.3001,54498:14461.2,54529:975.554,54591:4449.53,54622:2239.12,sddp_alpha_0_27=1000
o,22,13,sddp_ecut_12_22_0_28,3.57232e+09,53974:29477.1,54005:21.6836,54036:4729.49,54067:4520.76,54098:8.97698,54129:1375.17,54191:6349.26,54222:4727.78,sddp_alpha_0_21=1000
o,26,6,sddp_ecut_5_26_0_24,2.62362e+09,54374:22617.2,54405:1683.87,54436:5282.29,54467:2841.85,54498:7.21077,54529:913.946,54591:5197.08,54622:3164,sddp_alpha_0_25=1000
o,19,3,sddp_ecut_2_19_0_31,3.54494e+09,53974:28040.1,54005:380.633,54036:4674.64,54067:4371.43,54098:8.86611,54129:1343.63,54191:6126.26,54222:3901.51,sddp_alpha_0_18=1000
o,24,1,sddp_ecut_0_24_0_26,8.03469e+12,54074:2.14553e+06,54105:492505,54136:1.93005e+06,54167:1.92739e+06,54198:4.79465,54229:1560.51,54291:6846.56,54322:4377.12,sddp_alpha_0_23=1000
o,29,14,sddp_ecut_13_29_0_21,2.36544e+09,54374:21801.7,54405:3584.3,54436:1954.74,54467:4.99896,54498:5.61013,54529:782.07,54591:3491.85,54622:1745.75,sddp_alpha_0_28=1000
o,31,15,sddp_ecut_14_31_0_19,9.2035e+08,54374:22819.5,54405:8822.24,54436:2414.21,54467:158.591,54498:11682.6,54529:823.352,54591:3436.27,54622:1570.86,sddp_alpha_0_30=1000
o,30,16,sddp_ecut_15_30_0_20,3.21604e+09,54374:34683.9,54405:25378.8,54436:14333.7,54467:11213.4,54498:19257.7,54529:1126.34,54591:5567.31,54622:2948.56,sddp_alpha_0_29=1000
o,26,12,sddp_ecut_11_26_0_24,3.76778e+11,54374:29318.5,54405:6791.02,54436:6874.63,54467:3698.54,54498:14286.7,54529:1188.73,54591:6196.36,54622:3547.16,sddp_alpha_0_25=1000
o,18,11,sddp_ecut_10_18_0_32,3.04337e+09,53974:27439.9,54005:-15.3713,54036:4283.17,54067:4301.48,54098:8.79671,54129:1323.37,54191:6109.29,54222:4042.77,sddp_alpha_0_17=1000
o,29,2,sddp_ecut_1_29_0_21,2.11545e+09,54374:22103.1,54405:8350.49,54436:2272.32,54467:289.871,54498:5.38395,54529:793.402,54591:3572.93,54622:1799.12,sddp_alpha_0_28=1000
o,20,10,sddp_ecut_9_20_0_30,1.46169e+12,53974:25458,54005:51.5678,54036:4548.53,54067:4073.11,54098:2.26585,54129:1262.31,54191:5776.48,54222:3398.24,sddp_alpha_0_19=1000
o,19,9,sddp_ecut_8_19_0_31,2.82706e+09,53974:27624.7,54005:-15.7698,54036:4474.23,54067:4495.6,54098:8.56451,54129:1332.58,54191:6246.61,54222:4035.59,sddp_alpha_0_18=1000
o,31,5,sddp_ecut_4_31_0_19,2.34753e+09,54374:22809.5,54405:7398.17,54436:2004.32,54467:56.4482,54498:5.35751,54529:720.32,54591:3025.48,54622:1466.35,sddp_alpha_0_30=1000
o,21,13,sddp_ecut_12_21_0_29,3.58297e+09,53974:29477.1,54005:-11.5662,54036:4869.61,54067:4520.76,54098:9.02645,54129:1379.41,54191:6349.26,54222:3889.36,sddp_alpha_0_20=1000
o,28,14,sddp_ecut_13_28_0_22,2.42978e+09,54374:21801.7,54405:3584.81,54436:2059.59,54467:6.44118,54498:6.06854,54529:770.142,54591:3552.99,54622:1845.52,sddp_alpha_0_27=1000
o,17,4,sddp_ecut_3_17_0_33,3.47216e+09,53974:28396.4,54005:-14.9112,54036:4671.95,54067:4413.8,54098:9.03463,54129:1355.38,54191:6214.34,54222:4171.6,sddp_alpha_0_16=1000
o,18,3,sddp_ecut_2_18_0_32,3.55781e+09,53974:28040.1,54005:381.176,54036:4626.16,54067:4371.43,54098:8.92029,54129:1343.63,54191:6126.26,54222:4046.62,sddp_alpha_0_17=1000
o,23,1,sddp_ecut_0_23_0_27,8.03349e+12,53974:2.14553e+06,54005:123556,54036:1.80857e+06,54067:1.80704e+06,54098:5.04137,54129:1446.1,54191:6569.24,54222:4591.95,sddp_alpha_0_22=1000
o,28,8,sddp_ecut_7_28_0_22,2.52338e+09,54374:22335.6,54405:8358.89,54436:2751.8,54467:668.826,54498:6.48602,54529:775.455,54591:3393.87,54622:1664.12,sddp_alpha_0_27=1000
o,30,15,sddp_ecut_14_30_0_20,9.80557e+08,54374:22819.5,54405:8861.58,54436:2464.97,54467:158.591,54498:11688,54529:830.998,54591:3532.17,54622:1609.05,sddp_alpha_0_29=1000
o,25,6,sddp_ecut_5_25_0_25,2.6778e+09,54374:27300.1,54405:1119.58,54436:8248.76,54467:4438.61,54498:7.76808,54529:1439.92,54591:6240.75,54622:3066.43,sddp_alpha_0_24=1000
o,27,7,sddp_ecut_6_27_0_23,3.3538e+09,54374:27844.4,54405:1408.35,54436:5993.42,54467:3224.43,54498:14460.2,54529:1029.58,54591:5245.81,54622:2931.44,sddp_alpha_0_26=1000
o,28,2,sddp_ecut_1_28_0_22,2.17973e+09,54374:22103.1,54405:7978.54,54436:2379.44,54467:298.666,54498:5.85579,54529:776.938,54591:3620.56,54622:1892.78,sddp_alpha_0_27=1000
o,30,5,sddp_ecut_4_30_0_20,2.40735e+09,54374:22809.5,54405:7396.96,54436:2025.27,54467:14.112,54498:5.73467,54529:734.582,54591:3067.19,54622:1399.49,sddp_alpha_0_29=1000
o,19,10,sddp_ecut_9_19_0_31,1.4617e+12,53974:25458,54005:52.051,54036:4078.89,54067:4073.11,54098:2.30951,54129:1262.31,54191:5776.48,54222:3629.67,sddp_alpha_0_18=1000
o,18,9,sddp_ecut_8_18_0_32,2.83988e+09,53974:27624.7,54005:-15.1715,54036:4463.55,54067:4495.6,54098:8.61862,54129:1332.58,54191:6246.61,54222:4167.54,sddp_alpha_0_17=1000
o,27,14,sddp_ecut_13_27_0_23,2.48952e+09,54374:21801.7,54405:1976.37,54436:4649.41,54467:2501.54,54498:6.17045,54529:799.154,54591:4154.25,54622:2363.67,sddp_alpha_0_26=1000
o,17,11,sddp_ecut_10_17_0_33,3.05661e+09,53974:27439.9,54005:-14.7781,54036:4563.48,54067:4301.48,54098:8.84988,54129:1323.37,54191:6109.29,54222:3405.77,sddp_alpha_0_16=1000
o,22,1,sddp_ecut_0_22_0_28,8.03308e+12,53974:2.14553e+06,54005:46456.5,54036:1.69472e+06,54067:1.80704e+06,54098:5.09563,54129:1446.1,54191:6578.61,54222:4895.34,sddp_alpha_0_21=1000
o,20,13,sddp_ecut_12_20_0_30,3.59482e+09,53974:29477.1,54005:-12.9626,54036:4887.67,54067:4520.76,54098:9.08226,54129:1386.06,54191:6349.26,54222:3709.98,sddp_alpha_0_19=1000
o,16,4,sddp_ecut_3_16_0_34,3.48565e+09,53974:28396.4,54005:-14.2749,54036:4680.94,54067:4413.8,54098:9.08838,54129:1355.38,54191:6214.34,54222:3919.53,sddp_alpha_0_15=1000
o,17,3,sddp_ecut_2_17_0_33,3.571e+09,53974:28040.1,54005:381.74,54036:4759.37,54067:4371.43,54098:8.97358,54129:1343.63,54191:6126.26,54222:3411.3,sddp_alpha_0_16=1000
o,26,7,sddp_ecut_6_26_0_24,3.41488e+09,54374:27844.4,54405:1411.54,54436:6912.93,54467:3719.19,54498:14459.2,54529:1195.22,54591:6314.2,54622:3650.18,sddp_alpha_0_25=1000
o,25,12,sddp_ecut_11_25_0_25,3.76832e+11,54374:29667.2,54405:4023.16,54436:8915.06,54467:4797.18,54498:14285.9,54529:1555,54591:6658.25,54622:3226.7,sddp_alpha_0_24=1000
o,27,8,sddp_ecut_7_27_0_23,2.5821e+09,54374:22335.6,54405:2658.96,54436:4651.65,54467:2502.74,54498:6.58821,54529:799.541,54591:3992.79,54622:2201.36,sddp_alpha_0_26=1000
o,27,2,sddp_ecut_1_27_0_23,2.23916e+09,54374:22103.1,54405:5448.77,54436:4653.65,54467:2503.82,54498:5.9594,54529:799.903,54591:4223.05,54622:2430.84,sddp_alpha_0_26=1000
o,24,6,sddp_ecut_5_24_0_26,2.73294e+09,54074:27300.1,54105:482.943,54136:6611.27,54167:4443.88,54198:8.22542,54229:1404.42,54291:6471.81,54322:4112.17,sddp_alpha_0_23=1000
o,29,16,sddp_ecut_15_29_0_21,3.2704e+09,54374:34768.8,54405:25472.6,54436:14359.8,54467:11213.4,54498:19256.3,54529:1202.12,54591:5735.01,54622:2941.25,sddp_alpha_0_28=1000
o,29,5,sddp_ecut_4_29_0_21,2.46877e+09,54374:22809.5,54405:7395.82,54436:1934.02,54467:14.112,54498:5.89875,54529:757.063,54591:3140.31,54622:1436.18,sddp_alpha_0_28=1000
o,18,10,sddp_ecut_9_18_0_32,1.46171e+12,53974:25458,54005:52.595,54036:4328.31,54067:4073.11,54098:2.3639,54129:1262.31,54191:5776.48,54222:3752.44,sddp_alpha_0_17=1000
o,29,15,sddp_ecut_14_29_0_21,1.04212e+09,54374:22836.7,54405:9324.76,54436:2441.01,54467:158.591,54498:12097.3,54529:884.545,54591:3714.51,54622:1683.01,sddp_alpha_0_28=1000
o,17,9,sddp_ecut_8_17_0_33,2.85308e+09,53974:27624.7,54005:-14.5572,54036:4752.68,54067:4495.6,54098:8.67165,54129:1332.58,54191:6246.61,54222:4233.02,sddp_alpha_0_16=1000
o,26,14,sddp_ecut_13_26_0_24,2.54949e+09,54374:21801.7,54405:1313.89,54436:4579.52,54467:2683.3,54498:6.62129,54529:874.234,54591:5094.36,54622:3165.78,sddp_alpha_0_25=1000
o,28,15,sddp_fcut_14_28_0_22,1.51266e+13,54374:-0,54405:-0,54436:-0,54467:-0,54498:-91508.1,54529:-0,54591:-0,54622:-0,sddp_alpha_0_27=1000
o,16,11,sddp_ecut_10_16_0_34,3.07034e+09,53974:27439.9,54005:-14.0976,54036:5860.96,54067:4301.48,54098:8.90548,54129:1323.37,54191:6109.85,54222:4011.36,sddp_alpha_0_15=1000
o,19,13,sddp_ecut_12_19_0_31,3.60506e+09,53974:29477.1,54005:-12.4299,54036:4498.57,54067:4520.76,54098:9.12575,54129:1386.06,54191:6349.26,54222:4052.44,sddp_alpha_0_18=1000
o,24,12,sddp_ecut_11_24_0_26,3.76886e+11,54074:29667.2,54105:1601.56,54136:7828.66,54167:4797.18,54198:14284.8,54229:1529.79,54291:6674.93,54322:3800.7,sddp_alpha_0_23=1000
o,27,15,sddp_fcut_14_27_0_23,9.50547e+07,54374:-0,54405:-0,54436:-0,54467:-0,54498:-90131.4,54529:-0,54591:-0,54622:-0,sddp_alpha_0_26=1000
o,26,2,sddp_ecut_1_26_0_24,2.29889e+09,54374:22103.1,54405:2156.46,54436:5308.34,54467:2855.84,54498:6.42672,54529:918.205,54591:5236.39,54622:3193.31,sddp_alpha_0_25=1000
o,21,1,sddp_ecut_0_21_0_29,8.03272e+12,53974:2.14553e+06,54005:46628.3,54036:1.79348e+06,54067:1.80704e+06,54098:5.14553,54129:1450.75,54191:6578.61,54222:4071.89,sddp_alpha_0_20=1000
o,25,7,sddp_ecut_6_25_0_25,3.46911e+09,54374:29155.5,54405:1295.89,54436:8821.25,54467:4746.66,54498:14458.3,54529:1539.1,54591:6775.84,54622:3380.11,sddp_alpha_0_24=1000
o,26,8,sddp_ecut_7_26_0_24,2.6422e+09,54374:22335.6,54405:1691.3,54436:5282.29,54467:2841.85,54498:7.0549,54529:913.946,54591:4990.13,54622:2957.05,sddp_alpha_0_25=1000
o,16,3,sddp_ecut_2_16_0_34,3.5846e+09,53974:28040.1,54005:382.361,54036:5281.32,54067:4371.43,54098:9.0291,54129:1343.63,54191:6126.26,54222:3472.35,sddp_alpha_0_15=1000
o,15,4,sddp_ecut_3_15_0_35,3.49764e+09,53974:28396.4,54005:-13.6328,54036:6400.55,54067:4413.8,54098:9.13231,54129:1319.86,54191:6214.34,54222:3946.08,sddp_alpha_0_14=1000
o,28,16,sddp_ecut_15_28_0_22,3.33102e+09,54374:35010.8,54405:25804.7,54436:14828.1,54467:11213.4,54498:19255,54529:1311.77,54591:5932.32,54622:2920.8,sddp_alpha_0_27=1000
o,25,2,sddp_ecut_1_25_0_25,2.35303e+09,54374:27169.8,54405:1434.51,54436:8221.94,54467:4424.18,54498:6.98279,54529:1435.25,54591:6256.09,54622:3092.1,sddp_alpha_0_24=1000
o,23,12,sddp_ecut_11_23_0_27,3.76934e+11,53974:29667.2,54005:389.893,54036:6507.54,54067:4626.13,54098:14283.6,54129:1425.66,54191:6431.28,54222:4407.68,sddp_alpha_0_22=1000
o,28,5,sddp_ecut_4_28_0_22,2.53322e+09,54374:22809.5,54405:7394.78,54436:2070.87,54467:16.3125,54498:6.36507,54529:764.827,54591:3192.46,54622:1483.98,sddp_alpha_0_27=1000
o,16,9,sddp_ecut_8_16_0_34,2.86658e+09,53974:27624.7,54005:-13.9123,54036:4760.33,54067:4495.6,54098:8.72518,54129:1332.58,54191:6246.61,54222:4423.34,sddp_alpha_0_15=1000
o,24,7,sddp_ecut_6_24_0_26,3.52385e+09,54074:29155.5,54105:511.114,54136:7797.93,54167:4746.66,54198:14457.2,54229:1515.9,54291:6792.59,54322:3897.65,sddp_alpha_0_23=1000
o,18,13,sddp_ecut_12_18_0_32,3.61783e+09,53974:29477.1,54005:-11.8292,54036:4487.03,54067:4520.76,54098:9.17984,54129:1386.06,54191:6349.26,54222:4226.23,sddp_alpha_0_17=1000
o,23,6,sddp_ecut_5_23_0_27,2.78272e+09,53974:27300.1,54005:110.097,54036:5805.72,54067:4283.5,54098:8.47085,54129:1309.53,54191:6217.72,54222:4324.29,sddp_alpha_0_22=1000
o,17,10,sddp_ecut_9_17_0_33,1.46172e+12,53974:25458,54005:53.1674,54036:4575.7,54067:4073.11,54098:2.41724,54129:1262.31,54191:5776.48,54222:3806.78,sddp_alpha_0_16=1000
o,20,1,sddp_ecut_0_20_0_30,8.03226e+12,53974:2.14553e+06,54005:46824.7,54036:1.80317e+06,54067:1.80704e+06,54098:5.20163,54129:1453.62,54191:6580.61,54222:3881.62,sddp_alpha_0_19=1000
o,25,8,sddp_ecut_7_25_0_25,2.69645e+09,54374:27228.1,54405:1124.52,54436:8233.89,54467:4430.6,54498:7.61141,54529:1437.33,54591:6155.08,54622:2986.49,sddp_alpha_0_24=1000
o,15,11,sddp_ecut_10_15_0_35,3.08221e+09,53974:27439.9,54005:-13.4468,54036:6288.24,54067:4301.48,54098:8.94941,54129:1289.85,54191:6109.85,54222:3891.42,sddp_alpha_0_14=1000
o,15,3,sddp_ecut_2_15_0_35,3.59656e+09,53974:28040.1,54005:382.97,54036:6358.86,54067:4371.43,54098:9.07307,54129:1308.84,54191:6126.26,54222:3801.07,sddp_alpha_0_14=1000
o,24,2,sddp_ecut_1_24_0_26,2.40777e+09,54074:27169.8,54105:566.25,54136:7034.65,54167:4432.46,54198:7.44567,54229:1396.59,54291:6285.43,54322:3865.48,sddp_alpha_0_23=1000
o,25,14,sddp_ecut_13_25_0_25,2.60286e+09,54374:21801.7,54405:872.583,54436:5800.46,54467:3443.42,54498:7.12765,54529:1251.06,54591:5556.98,54622:2830.25,sddp_alpha_0_24=1000
o,27,5,sddp_ecut_4_27_0_23,2.59315e+09,54374:22809.5,54405:7326.39,54436:4635.81,54467:2494.24,54498:6.46875,54529:798.095,54591:3804.11,54622:2018.77,sddp_alpha_0_26=1000
o,14,4,sddp_ecut_3_14_0_36,3.5118e+09,53974:28396.4,54005:-12.8094,54036:5903.72,54067:4413.8,54098:9.193,54129:1287.31,54191:6214.34,54222:3916.05,sddp_alpha_0_13=1000
o,27,16,sddp_ecut_15_27_0_23,3.38812e+09,54374:35752.3,54405:26600.2,54436:15596.5,54467:11513.3,54498:19253.7,54529:1501.28,54591:6942.56,54622:3530.12,sddp_alpha_0_26=1000
o,23,7,sddp_ecut_6_23_0_27,3.57187e+09,53974:29155.5,54005:117.4,54036:6641.91,54067:4578.77,54098:14456,54129:1413.51,54191:6558.06,54222:4500.87,sddp_alpha_0_22=1000
o,22,6,sddp_ecut_5_22_0_28,2.79515e+09,53974:27300.1,54005:47.1778,54036:4511.21,54067:4283.5,54098:8.52493,54129:1309.53,54191:6227.43,54222:4555.01,sddp_alpha_0_21=1000
o,24,8,sddp_ecut_7_24_0_26,2.75149e+09,54074:27228.1,54105:485.109,54136:6622.79,54167:4433.95,54198:8.07131,54229:1403.27,54291:6155.08,54322:3763.21,sddp_alpha_0_23=1000
o,19,1,sddp_ecut_0_19_0_31,8.03186e+12,53974:2.14553e+06,54005:46996.5,54036:1.69416e+06,54067:1.80704e+06,54098:5.24609,54129:1453.62,54191:6584.4,54222:4210.38,sddp_alpha_0_18=1000
o,15,9,sddp_ecut_8_15_0_35,2.87831e+09,53974:27624.7,54005:-13.321,54036:4915.44,54067:4495.6,54098:8.76811,54129:1298.44,54191:6246.61,54222:3405.6,sddp_alpha_0_14=1000
o,17,13,sddp_ecut_12_17_0_33,3.63099e+09,53974:29477.1,54005:-11.2121,54036:4784.28,54067:4520.76,54098:9.23291,54129:1386.06,54191:6349.26,54222:4310.64,sddp_alpha_0_16=1000
o,26,16,sddp_ecut_15_26_0_24,3.44716e+09,54374:37084.8,54405:27607,54436:16277.5,54467:12056.5,54498:19252.3,54529:1583.04,54591:8269.85,54622:4739.02,sddp_alpha_0_25=1000
o,22,12,sddp_ecut_11_22_0_28,3.76946e+11,53974:29667.2,54005:59.9772,54036:5051.43,54067:4626.13,54098:14283.3,54129:1425.66,54191:6434.33,54222:3915.35,sddp_alpha_0_21=1000
o,23,2,sddp_ecut_1_23_0_27,2.4576e+09,53974:27169.8,54005:130.912,54036:5793.42,54067:4272.89,54098:7.69142,54129:1302.65,54191:6045.65,54222:4389.83,sddp_alpha_0_22=1000
o,14,11,sddp_ecut_10_14_0_36,3.09646e+09,53974:27439.9,54005:-12.6129,54036:6184.47,54067:4301.48,54098:9.01216,54129:1263.51,54191:6109.85,54222:3749.78,sddp_alpha_0_13=1000
o,16,10,sddp_ecut_9_16_0_34,1.46174e+12,53974:25458,54005:53.8161,54036:5618.32,54067:4073.11,54098:2.47239,54129:1262.31,54191:5776.83,54222:3964.8,sddp_alpha_0_15=1000
o,14,3,sddp_ecut_2_14_0_36,3.61079e+09,53974:28040.1,54005:383.769,54036:6274.72,54067:4371.43,54098:9.13621,54129:1281.59,54191:6126.26,54222:3694.63,sddp_alpha_0_13=1000
o,24,14,sddp_ecut_13_24_0_26,2.6586e+09,54074:21801.7,54105:374.51,54136:5369.1,54167:3443.42,54198:7.54994,54229:1225.79,54291:5556.98,54322:3413.55,sddp_alpha_0_23=1000
o,13,4,sddp_ecut_3_13_0_37,3.52421e+09,53974:28396.4,54005:-12.1198,54036:5712.73,54067:4413.8,54098:9.24196,54129:1247.68,54191:6214.34,54222:3572.54,sddp_alpha_0_12=1000
o,18,1,sddp_ecut_0_18_0_32,8.03142e+12,53974:2.14553e+06,54005:47192.9,54036:1.68024e+06,54067:1.80704e+06,54098:5.3003,54129:1453.62,54191:6584.4,54222:4412.9,sddp_alpha_0_17=1000
o,21,6,sddp_ecut_5_21_0_29,2.80594e+09,53974:27300.1,54005:47.6973,54036:4619.34,54067:4283.5,54098:8.57375,54129:1313.04,54191:6227.43,54222:4451.49,sddp_alpha_0_20=1000
o,26,15,sddp_ecut_14_26_0_24,4.81379e+13,54374:22686.3,54405:12562.9,54436:6711.03,54467:3780.84,54498:14776.1,54529:1210.98,54591:1.0308e+11,54622:1.0308e+11,sddp_alpha_0_25=1000
o,16,13,sddp_ecut_12_16_0_34,3.64445e+09,53974:29477.1,54005:-10.5647,54036:4785.72,54067:4520.76,54098:9.28645,54129:1386.06,54191:6349.26,54222:4547.62,sddp_alpha_0_15=1000
o,25,15,sddp_fcut_14_25_0_25,2.97328e+13,54374:-0,54405:1.00004e+07,54436:-0,54467:-0,54498:-0,54529:-0,54591:-0,54622:-0,sddp_alpha_0_24=1000
o,22,7,sddp_ecut_6_22_0_28,3.58356e+09,53974:29155.5,54005:8.91119,54036:6051.25,54067:4578.77,54098:14455.7,54129:1413.51,54191:6563.26,54222:4377.48,sddp_alpha_0_21=1000
o,22,2,sddp_ecut_1_22_0_28,2.47003e+09,53974:27169.8,54005:11.3614,54036:4497.1,54067:4272.89,54098:7.74476,54129:1302.65,54191:6045.65,54222:4423.89,sddp_alpha_0_21=1000
o,26,5,sddp_ecut_4_26_0_24,2.62292e+13,54374:22809.5,54405:5077.34,54436:5326.6,54467:2866.88,54498:6.946,54529:921.827,54591:5.61604e+10,54622:5.61604e+10,sddp_alpha_0_25=1000
o,15,10,sddp_ecut_9_15_0_35,1.46175e+12,53974:25458,54005:54.4364,54036:6055.93,54067:4073.11,54098:2.51607,54129:1232.61,54191:5776.83,54222:3655.9,sddp_alpha_0_14=1000
o,21,12,sddp_ecut_11_21_0_29,3.76956e+11,53974:29667.2,54005:-6.7448,54036:5052.69,54067:4626.13,54098:14283,54129:1428.74,54191:6441.02,54222:3780.45,sddp_alpha_0_20=1000
o,13,3,sddp_ecut_2_13_0_37,3.6233e+09,53974:28040.1,54005:384.446,54036:6194.75,54067:4371.43,54098:9.18578,54129:1242.6,54191:6126.26,54222:4091.37,sddp_alpha_0_12=1000
o,13,11,sddp_ecut_10_13_0_37,3.10896e+09,53974:27439.9,54005:-11.9113,54036:5988.06,54067:4301.48,54098:9.0614,54129:1225.54,54191:6109.85,54222:4104.51,sddp_alpha_0_12=1000
o,23,8,sddp_ecut_7_23_0_27,2.80143e+09,53974:27228.1,54005:110.635,54036:5794.04,54067:4274.28,54098:8.31659,54129:1308.49,54191:5923.51,54222:4272.34,sddp_alpha_0_22=1000
o,20,6,sddp_ecut_5_20_0_30,2.81787e+09,53974:27300.1,54005:48.2901,54036:4640.41,54067:4283.5,54098:8.62792,54129:1321.01,54191:6228.6,54222:3792.24,sddp_alpha_0_19=1000
o,17,1,sddp_ecut_0_17_0_33,8.03104e+12,53974:2.14553e+06,54005:47389.2,54036:1.79938e+06,54067:1.80704e+06,54098:5.3535,54129:1453.62,54191:6584.4,54222:4512.55,sddp_alpha_0_16=1000
o,14,9,sddp_ecut_8_14_0_36,2.8926e+09,53974:27624.7,54005:-12.5377,54036:5438.43,54067:4495.6,54098:8.82834,54129:1267.23,54191:6246.61,54222:3836.11,sddp_alpha_0_13=1000
o,15,13,sddp_ecut_12_15_0_35,3.65636e+09,53974:29477.1,54005:-9.91397,54036:6503.58,54067:4520.76,54098:9.32994,54129:1348.63,54191:6349.26,54222:4158.67,sddp_alpha_0_14=1000
o,25,16,sddp_ecut_15_25_0_25,1.05169e+12,54374:37642.1,54405:27874.9,54436:16389.9,54467:12056.5,54498:19251.1,54529:1632.37,54591:2.24455e+09,54622:2.24455e+09,sddp_alpha_0_24=1000
o,21,2,sddp_ecut_1_21_0_29,2.48084e+09,53974:27169.8,54005:-12.8717,54036:4608.19,54067:4272.89,54098:7.79357,54129:1306.37,54191:6045.65,54222:4270.46,sddp_alpha_0_20=1000
o,12,11,sddp_ecut_10_12_0_38,3.12326e+09,53974:27439.9,54005:-11.0975,54036:6268.68,54067:4301.48,54098:9.12161,54129:1121.19,54191:6109.85,54222:3914,sddp_alpha_0_11=1000
o,14,10,sddp_ecut_9_14_0_36,1.46176e+12,53974:25458,54005:55.2365,54036:5951.55,54067:4073.11,54098:2.57888,54129:1209.25,54191:5776.83,54222:3357.34,sddp_alpha_0_13=1000
o,21,7,sddp_ecut_6_21_0_29,3.59342e+09,53974:29155.5,54005:4.68152,54036:5201.39,54067:4578.77,54098:14455.4,54129:1416.54,54191:6569.18,54222:3881.21,sddp_alpha_0_20=1000
o,22,8,sddp_ecut_7_22_0_28,2.81388e+09,53974:27228.1,54005:7.55981,54036:4498.41,54067:4274.28,54098:8.3699,54129:1308.49,54191:5923.51,54222:4302.03,sddp_alpha_0_21=1000
o,12,4,sddp_ecut_3_12_0_38,3.53851e+09,53974:28396.4,54005:-11.3184,54036:6032.9,54067:4413.8,54098:9.30134,54129:1140.44,54191:6214.34,54222:3980.46,sddp_alpha_0_11=1000
o,12,3,sddp_ecut_2_12_0_38,3.63757e+09,53974:28040.1,54005:385.226,54036:6338.62,54067:4371.43,54098:9.24609,54129:1136.12,54191:6126.26,54222:3924.66,sddp_alpha_0_11=1000
o,20,12,sddp_ecut_11_20_0_30,3.76967e+11,53974:29667.2,54005:-6.05385,54036:5067.98,54067:4626.13,54098:14282.7,54129:1434.24,54191:6441.02,54222:3071.99,sddp_alpha_0_19=1000
